index	date	time	participant	sex	age	stimOrLure	practice	itemNr	item	itemDiff	testItem	testResp	correct	testTrial	testTime	judgmentType	ratingItem	ratingTrial	rating	ratingTime	studyTrial	studyTime	studyItem	totalExpTime	startInfoTime	participantInputTime	ratingInfoTime	studyInfoTime	testInfoTime	distInfoTime1	psych_student	firstTime	consent	consentTime	belief	firstEnglish	languageText	disturbed	disturbedText	ratingEffort	studyEffort	oldOrNew
0	Sun Feb 26 2017	14:18:34 GMT-0500 (EST)	1	undefined	undefined	x	no	1	pic1.png	1	pic1.png	new	0	7	374		pic1.png	0	40	1823	3	1005	pic1.png	29210	0	0	1489	1134	1350	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x	old
1	Sun Feb 26 2017	14:18:34 GMT-0500 (EST)	1	undefined	undefined	x	no	2	pic2.png	1	pic2.png	new	1	1	812		x	x	x	x	x	x	x	29210	0	0	1489	1134	1350	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x	new
2	Sun Feb 26 2017	14:18:34 GMT-0500 (EST)	1	undefined	undefined	x	no	3	pic3.png	1	pic3.png	new	0	3	554		pic3.png	2	40	246	1	1003	pic3.png	29210	0	0	1489	1134	1350	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x	old
3	Sun Feb 26 2017	14:18:34 GMT-0500 (EST)	1	undefined	undefined	x	no	4	pic4.png	1	pic4.png	new	0	6	311		pic4.png	1	40	344	0	1002	pic4.png	29210	0	0	1489	1134	1350	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x	old
4	Sun Feb 26 2017	14:18:34 GMT-0500 (EST)	1	undefined	undefined	x	no	5	pic5.png	1	pic5.png	old	0	4	1266		x	x	x	x	x	x	x	29210	0	0	1489	1134	1350	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x	new
5	Sun Feb 26 2017	14:18:34 GMT-0500 (EST)	1	undefined	undefined	x	no	6	pic6.png	1	pic6.png	new	0	5	1270		pic6.png	3	40	304	2	1002	pic6.png	29210	0	0	1489	1134	1350	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x	old
6	Sun Feb 26 2017	14:18:34 GMT-0500 (EST)	1	undefined	undefined	x	no	7	pic7.png	1	pic7.png	old	0	2	738		x	x	x	x	x	x	x	29210	0	0	1489	1134	1350	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x	new
7	Sun Feb 26 2017	14:18:34 GMT-0500 (EST)	1	undefined	undefined	x	no	8	pic8.png	1	pic8.png	old	0	0	1558		x	x	x	x	x	x	x	29210	0	0	1489	1134	1350	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x	new
