index	date	time	participant	sex	age	practice	itemNr	item	itemDiff	oldOrNew	testItem	testResp	correct	testTrial	testTime	judgmentType	ratingItem	studyRatingTrial	studyRatingItem	studyTime	rating	ratingTime	totalExpTime	startInfoTime	participantInputTime	studyRatingInfoTime	studyInfoTime	testInfoTime	distInfoTime1	psych_student	firstTime	consent	consentTime	belief	firstEnglish	languageText	disturbed	disturbedText	ratingEffort	studyEffort
0	Thu Mar 02 2017	13:04:24 GMT-0500 (EST)	1	undefined	undefined	no	1	pic1.png	1	old	pic1.png	old	1	6	1196		x	3	pic1.png	2006	40	4008	36552	0	0	1349	0	1193	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
1	Thu Mar 02 2017	13:04:24 GMT-0500 (EST)	1	undefined	undefined	no	2	pic2.png	1	old	pic2.png	old	1	2	1473		x	1	pic2.png	2005	40	996	36552	0	0	1349	0	1193	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
2	Thu Mar 02 2017	13:04:24 GMT-0500 (EST)	1	undefined	undefined	no	3	pic3.png	1	old	pic3.png	old	1	4	1268		x	0	pic3.png	2004	40	1113	36552	0	0	1349	0	1193	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
3	Thu Mar 02 2017	13:04:24 GMT-0500 (EST)	1	undefined	undefined	no	4	pic4.png	1	new	pic4.png	new	1	3	1320		x	x	x	x	x	x	36552	0	0	1349	0	1193	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
4	Thu Mar 02 2017	13:04:24 GMT-0500 (EST)	1	undefined	undefined	no	5	pic5.png	1	old	pic5.png	old	1	7	334		x	2	pic5.png	2003	40	1663	36552	0	0	1349	0	1193	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
5	Thu Mar 02 2017	13:04:24 GMT-0500 (EST)	1	undefined	undefined	no	6	pic6.png	1	new	pic6.png	new	1	0	1599		x	x	x	x	x	x	36552	0	0	1349	0	1193	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
6	Thu Mar 02 2017	13:04:24 GMT-0500 (EST)	1	undefined	undefined	no	7	pic7.png	1	new	pic7.png	new	1	5	1162		x	x	x	x	x	x	36552	0	0	1349	0	1193	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
7	Thu Mar 02 2017	13:04:24 GMT-0500 (EST)	1	undefined	undefined	no	8	pic8.png	1	new	pic8.png	new	1	1	1757		x	x	x	x	x	x	36552	0	0	1349	0	1193	0	undefined	undefined	undefined	0	x	x	x	x	x	x	x
