index	date	time	participant	sex	age	itemType	itemNr	item	itemDiff	oldOrNew	testItem	testResp	correct	testTrial	testTime	judgmentType	ratingItem	studyRatingTrial	studyRatingItem	studyTime	rating	ratingTime	noteReadingTrial	noteReadingItemText	noteReadingRespArr	noteReadingRespTime	noteReadingCorrect	totalExpTime	startInfoTime	backgroundInputTime	studyRatingInfoTime	studyInfoTime	testInfoTime	distInfoTime1	noteReadingInfoTime	psych_student	firstTime	consent	consentTime	q_pianoTime	q_pianoLessonTime	q_currentlyPlaying	q_timeSinceStoppedPlaying	q_playingProficiency	q_sightReadingProficiency	q_byEarProficiency	q_musicTheory	q_musicTheoryText	q_otherInstrument	q_otherInstrumentText	q_belief	q_firstEnglish	q_languageText	q_disturbed	q_disturbedText	q_ratingEffort	q_studyEffort
0	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	main	1	pic1	1	old	pic1	old	1	6	253		x	3	pic1	8488	timeout	5490	x	x	x	x	x	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
1	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	main	2	pic2	1	new	pic2	old	0	0	1399		x	x	x	x	x	x	x	x	x	x	x	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
2	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	main	3	pic3	1	new	pic3	old	0	3	554		x	x	x	x	x	x	x	x	x	x	x	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
3	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	main	4	pic4	1	new	pic4	new	1	1	893		x	x	x	x	x	x	x	x	x	x	x	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
4	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	main	5	pic5	1	old	pic5	old	1	2	584		x	1	pic5	7167	timeout	5863	x	x	x	x	x	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
5	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	main	6	pic6	1	new	pic6	old	0	7	476		x	x	x	x	x	x	x	x	x	x	x	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
6	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	main	7	pic7	1	old	pic7	old	1	5	394		x	2	pic7	8389	timeout	5615	x	x	x	x	x	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
7	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	main	8	pic8	1	old	pic8	old	1	4	398		x	0	pic8	5274	timeout	5338	x	x	x	x	x	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
8	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	noteReading	NR1	noteReading1	1	x	x	x	0	x	x		x	x	x	x	x	x	0	ABC	ABC	x	1	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
9	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	noteReading	NR2	noteReading2	1	x	x	x	0	x	x		x	x	x	x	x	x	3	ABC		x	0	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
10	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	noteReading	NR3	noteReading3	1	x	x	x	0	x	x		x	x	x	x	x	x	1	ABC	DCB	x	0	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
11	Thu Mar 09 2017	11:22:09 GMT-0500 (EST)	7	undefined	undefined	noteReading	NR4	noteReading4	1	x	x	x	0	x	x		x	x	x	x	x	x	2	ABC		x	0	189840	0	0	1979	0	81420	0	2767	undefined	undefined	undefined	0	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x	x
